name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
puer_tea_gQP_1_tQP_2.ply,56.77657318,11.54703331,6.418260335,8.367448807,3.331922531,6.24919777,30.84152412,6.815273285,6.139230987,0.022636179,0.035152134,2.29885551,0.489,0.041809898,0.681,0.400914869,0.623770893,1.262193799,0.414670816,0.054588306,0.958168447,0.071593419,2.28338871,10,0.96083945,0.632,-0.805678436,1.785569906,0.464629859,179.1175644,0.005349383,0.304924637,0.198957652,2.83421347,3.682,0.364092231,10,0.031862717,0.981376052,1.018402338,2.348899073,0.129815971,0.653243959,0.208071291,2.859591464,10,0.68558079,10,0.113804638,0.936898589,1.069146037,9.856598864,0.066274781,0.041831523,0.071593419,2.283390358,0.431,0.082918562,0.632,0.805678799,0.464629531,1.785570145,0.341398667,0.122529847
puer_tea_gQP_1_tQP_3.ply,56.76730347,11.206954,6.325031832,8.124056816,3.138811827,6.218434138,30.74430656,6.862577915,6.300574724,0.022636179,0.035152134,2.29885551,0.489,0.041809898,0.681,0.400914869,0.623770893,1.262193799,0.414670816,0.054588306,0.958168447,0.071593419,2.28338871,10,0.96083945,0.632,-0.805678436,1.785569906,0.464629859,179.1175644,0.005349383,0.304924637,0.198957652,2.83421347,3.682,0.364092231,10,0.031862717,0.981376052,1.018402338,2.348899073,0.129815971,0.653243959,0.208071291,2.859591464,10,0.68558079,10,0.113804638,0.936898589,1.069146037,9.856598864,0.066274781,0.041831523,0.071593419,2.283390358,0.431,0.082918562,0.632,0.805678799,0.464629531,1.785570145,0.341398667,0.122529847
puer_tea_gQP_2_tQP_1.ply,56.87753677,11.72778702,6.369713993,8.23829174,3.371268511,6.147871019,30.83327293,6.839785576,6.224012514,0.01546469,0.024683356,1.914132984,0.472,0.029127721,1.013,0.50711166,0.616656423,1.331524611,0.392531615,0.039397309,0.972613335,0.048211787,1.898154556,10,0.973807633,0.746,-0.526609798,1.368982911,0.557345569,406.9814943,0.002389822,0.308628887,0.207308963,2.612717309,3.157,0.371791273,10,0.012283856,0.992755949,1.007030487,2.216346335,0.139251205,0.663984656,0.213695914,2.617768722,10,0.697525084,10,0.050054993,0.971614122,1.029780865,9.654378643,0.068775495,0.027386624,0.048211787,1.898154556,0.417,0.055447266,0.746,0.52661061,0.557344675,1.368983269,0.322679411,0.084872556
puer_tea_gQP_2_tQP_2.ply,56.91641998,11.47515297,6.348745338,8.203633308,3.396467686,6.133360136,30.70510101,6.772221088,6.139298991,0.01546469,0.024683356,1.914132984,0.472,0.029127721,1.013,0.50711166,0.616656423,1.331524611,0.392531615,0.039397309,0.972613335,0.048211787,1.898154556,10,0.973807633,0.746,-0.526609798,1.368982911,0.557345569,406.9814943,0.002389822,0.308628887,0.207308963,2.612717309,3.157,0.371791273,10,0.012283856,0.992755949,1.007030487,2.216346335,0.139251205,0.663984656,0.213695914,2.617768722,10,0.697525084,10,0.050054993,0.971614122,1.029780865,9.654378643,0.068775495,0.027386624,0.048211787,1.898154556,0.417,0.055447266,0.746,0.52661061,0.557344675,1.368983269,0.322679411,0.084872556
puer_tea_gQP_2_tQP_3.ply,56.96059799,11.13293839,6.319374234,8.61634922,3.394877195,6.155260799,30.69748497,6.597001076,6.271459538,0.01546469,0.024683356,1.914132984,0.472,0.029127721,1.013,0.50711166,0.616656423,1.331524611,0.392531615,0.039397309,0.972613335,0.048211787,1.898154556,10,0.973807633,0.746,-0.526609798,1.368982911,0.557345569,406.9814943,0.002389822,0.308628887,0.207308963,2.612717309,3.157,0.371791273,10,0.012283856,0.992755949,1.007030487,2.216346335,0.139251205,0.663984656,0.213695914,2.617768722,10,0.697525084,10,0.050054993,0.971614122,1.029780865,9.654378643,0.068775495,0.027386624,0.048211787,1.898154556,0.417,0.055447266,0.746,0.52661061,0.557344675,1.368983269,0.322679411,0.084872556
puer_tea_gQP_3_tQP_1.ply,56.84437561,11.70980167,6.418178916,8.437823296,3.485026121,6.084792796,30.84143257,6.944451332,6.142048911,0.013463667,0.022862988,2.00106408,0.436,0.02653273,1.221,0.635468578,0.577042878,1.436301947,0.346785835,0.038824152,0.975903451,0.044382274,1.984570123,10,0.976911843,0.893,-0.64776935,1.474076152,0.530012488,483.4986879,0.00201842,0.299605578,0.216594517,2.775102618,2.323,0.369698137,10,0.135533727,0.923244238,1.080742121,1.913398696,0.156582934,0.676297605,0.22015819,2.792601508,10,0.711229801,10,-0.074703131,1.044145823,0.957336545,9.436407813,0.071668965,0.024096739,0.044382274,1.984570123,0.395,0.050501842,0.893,0.64776477,0.530016661,1.474073648,0.294780047,0.081744809
puer_tea_gQP_3_tQP_2.ply,56.83401489,11.44234085,6.334609312,7.986534119,3.448982477,6.068175596,30.90577126,6.627103806,6.114345092,0.013463667,0.022862988,2.00106408,0.436,0.02653273,1.221,0.635468578,0.577042878,1.436301947,0.346785835,0.038824152,0.975903451,0.044382274,1.984570123,10,0.976911843,0.893,-0.64776935,1.474076152,0.530012488,483.4986879,0.00201842,0.299605578,0.216594517,2.775102618,2.323,0.369698137,10,0.135533727,0.923244238,1.080742121,1.913398696,0.156582934,0.676297605,0.22015819,2.792601508,10,0.711229801,10,-0.074703131,1.044145823,0.957336545,9.436407813,0.071668965,0.024096739,0.044382274,1.984570123,0.395,0.050501842,0.893,0.64776477,0.530016661,1.474073648,0.294780047,0.081744809
puer_tea_gQP_3_tQP_3.ply,56.9284935,11.12259674,6.318995311,8.468866348,3.381743908,6.156791512,30.66603851,6.672099113,6.192238859,0.013463667,0.022862988,2.00106408,0.436,0.02653273,1.221,0.635468578,0.577042878,1.436301947,0.346785835,0.038824152,0.975903451,0.044382274,1.984570123,10,0.976911843,0.893,-0.64776935,1.474076152,0.530012488,483.4986879,0.00201842,0.299605578,0.216594517,2.775102618,2.323,0.369698137,10,0.135533727,0.923244238,1.080742121,1.913398696,0.156582934,0.676297605,0.22015819,2.792601508,10,0.711229801,10,-0.074703131,1.044145823,0.957336545,9.436407813,0.071668965,0.024096739,0.044382274,1.984570123,0.395,0.050501842,0.893,0.64776477,0.530016661,1.474073648,0.294780047,0.081744809
puer_tea_gsigma_0_tsigma_16.ply,56.93364334,12.89881802,6.943265655,8.351696968,11.80706596,6.90827466,30.92517662,12.4677248,6.823820277,0.071486779,0.071437545,4.158149912,1.001,0.1010627,0.579,0.498386898,0.583466709,1.431569219,1.001381397,0.071388167,0.025098108,0.02929992,5.266884269,0.752,0.038579762,0.534,0.612337193,0.498715341,1.580535412,0.733753428,0.034205099,0.955960453,0.058276035,4.918911849,10,0.957735121,0.467,-0.654504787,1.679898858,0.440472126,269.09207,0.00355254,0.352694422,0.149903312,7.099745079,10,0.383228809,2.694,0.024066595,0.985317051,1.014636874,5.53574138,0.063712234,0.603265941,0.158056423,7.149075245,10,0.623627782,2.323,-0.066777213,1.041254759,0.958854079,14.56781026,0.041410885
puer_tea_gsigma_0_tsigma_32.ply,57.50469208,14.74768448,7.087905322,8.819699287,21.774786,7.022944893,30.4889946,20.40833473,6.936893122,0.071486779,0.071437545,4.158149912,1.001,0.1010627,0.579,0.498386898,0.583466709,1.431569219,1.001381397,0.071388167,0.025098108,0.02929992,5.266884269,0.752,0.038579762,0.534,0.612337193,0.498715341,1.580535412,0.733753428,0.034205099,0.955960453,0.058276035,4.918911849,10,0.957735121,0.467,-0.654504787,1.679898858,0.440472126,269.09207,0.00355254,0.352694422,0.149903312,7.099745079,10,0.383228809,2.694,0.024066595,0.985317051,1.014636874,5.53574138,0.063712234,0.603265941,0.158056423,7.149075245,10,0.623627782,2.323,-0.066777213,1.041254759,0.958854079,14.56781026,0.041410885
puer_tea_gsigma_0_tsigma_8.ply,56.78168106,12.35538769,6.920625892,8.215994835,6.683641911,6.763904862,30.97899818,9.051064491,6.92402667,0.071486779,0.071437545,4.158149912,1.001,0.1010627,0.579,0.498386898,0.583466709,1.431569219,1.001381397,0.071388167,0.025098108,0.02929992,5.266884269,0.752,0.038579762,0.534,0.612337193,0.498715341,1.580535412,0.733753428,0.034205099,0.955960453,0.058276035,4.918911849,10,0.957735121,0.467,-0.654504787,1.679898858,0.440472126,269.09207,0.00355254,0.352694422,0.149903312,7.099745079,10,0.383228809,2.694,0.024066595,0.985317051,1.014636874,5.53574138,0.063712234,0.603265941,0.158056423,7.149075245,10,0.623627782,2.323,-0.066777213,1.041254759,0.958854079,14.56781026,0.041410885
puer_tea_gsigma_2_tsigma_16.ply,56.93459702,12.8829174,6.942062625,8.340491295,11.78133392,6.824252627,30.92423058,12.46643353,6.882895758,0.796472907,0.366897196,4.423562071,10,0.876916349,1.616,0.313778341,0.802565336,1.206831217,4.712531922,0.16901168,0.145950332,0.049618032,7.1731524,10,0.154153988,2.481,0.059664685,0.963677585,1.03686285,8.652312543,0.01686836,0.72030443,0.123353153,6.987465042,10,0.730790317,2.177,-0.246680777,1.157853961,0.85150528,34.09830061,0.021124351,0.417718858,0.166588396,7.266667329,10,0.449711651,2.839,-0.029944594,1.018297076,0.981961012,6.287526024,0.06643613,0.302585661,0.156058878,7.189744431,10,0.340459049,2.697,0.184037283,0.890517116,1.114706278,3.759419631,0.080487333
puer_tea_gsigma_2_tsigma_32.ply,57.50461197,14.77151585,7.090602832,8.762997627,21.77120018,7.049985821,30.48205757,20.34877014,6.939252877,0.800270319,0.362941682,5.002562865,10,0.878725708,1.739,0.302285543,0.812629163,1.198101997,4.861842769,0.164602279,0.146180496,0.049501002,7.135998964,10,0.154334307,2.473,0.059679923,0.963645041,1.036869645,8.720712105,0.01676245,0.719841003,0.123132266,6.972106587,10,0.730296135,2.177,-0.24612379,1.157484174,0.851827204,34.17673297,0.021062313,0.417705834,0.166579396,7.250600944,10,0.449696273,2.851,-0.029635875,1.018105745,0.982155383,6.287812987,0.066431022,0.302134991,0.155999035,7.159713026,10,0.340031147,2.678,0.185071595,0.88989675,1.115471363,3.751105593,0.080545581
puer_tea_gsigma_2_tsigma_8.ply,56.7856369,12.34979057,6.908640882,8.205358505,6.681706905,6.74732708,31.00234413,9.054523468,6.945723065,0.798329651,0.36480999,4.497844943,10,0.877733469,1.693,0.305451037,0.809618056,1.200554848,4.788859905,0.166705574,0.146110132,0.04963436,7.169135673,10,0.154310539,2.458,0.058614193,0.964281797,1.03623724,8.665565243,0.016861003,0.719884217,0.123482756,6.986682409,10,0.73039782,2.158,-0.246409785,1.157814264,0.851525426,33.98707548,0.021181115,0.417278826,0.166927949,7.281698424,10,0.449429065,2.842,-0.029776795,1.018200874,0.982071221,6.248786508,0.06677758,0.302605271,0.156460464,7.181859486,10,0.340660721,2.697,0.182281348,0.891433418,1.113483548,3.740630419,0.08089686
puer_tea_gsigma_4_tsigma_16.ply,56.93091202,12.90433598,6.954161227,8.345197678,11.80686665,6.911668387,30.91281509,12.43157578,6.848880199,1.294726849,0.709680676,4.481486614,10,1.476469755,1.331,0.431923815,0.72342515,1.297883272,3.32836862,0.388997412,0.14926444,0.050467789,7.147934142,10,0.15756543,2.479,0.040419594,0.975322783,1.024905324,8.747525377,0.017063618,0.711128652,0.126859322,6.94599166,10,0.722355366,2.209,-0.229302817,1.146170378,0.861825109,31.4233648,0.022630569,0.409512788,0.165371075,7.284045497,10,0.441642553,2.813,-0.016587213,1.010121107,0.989979804,6.132209296,0.066780634,0.301616043,0.155068591,7.16523585,10,0.339143693,2.676,0.182093586,0.891479671,1.113437653,3.783225999,0.079724565
puer_tea_gsigma_4_tsigma_32.ply,57.50790405,14.76083183,7.087909536,8.763217926,21.74452972,7.034805517,30.51517868,20.39020538,6.989486553,1.294272661,0.704181135,4.791778884,10,1.473435521,1.334,0.426493842,0.726828814,1.293832302,3.378188126,0.3831263,0.149519086,0.050501216,7.172635368,10,0.157817364,2.497,0.039620056,0.97582972,1.024400949,8.765782816,0.01705713,0.710498452,0.126996741,6.987910577,10,0.721759081,2.226,-0.226901534,1.144457102,0.863305688,31.29983952,0.022699746,0.40930298,0.165212795,7.279906958,10,0.441388875,2.808,-0.017659539,1.010787845,0.989341617,6.137669377,0.066687039,0.301195413,0.154841006,7.184654854,10,0.338665515,2.65,0.182782264,0.891000867,1.113971591,3.783778793,0.079601749
puer_tea_gsigma_4_tsigma_8.ply,56.78150558,12.35357285,6.938807937,8.213275909,6.688251972,6.819627813,30.9927597,9.067685127,6.888803271,1.292498946,0.70357281,4.817102423,10,1.471586585,1.362,0.424629911,0.72901541,1.291434407,3.374763947,0.382989434,0.149252534,0.050512787,7.161962461,10,0.157568559,2.5,0.038520277,0.976492405,1.023710489,8.730554968,0.017095423,0.711290598,0.126806945,7.001770581,10,0.72250545,2.214,-0.226754888,1.144441366,0.863319576,31.46365424,0.022606737,0.410298616,0.165318847,7.293093751,10,0.442351937,2.807,-0.016743303,1.010218263,0.989884198,6.159655894,0.066610637,0.300991863,0.155078828,7.197452793,10,0.338593453,2.654,0.18209576,0.891388774,1.113495231,3.767086208,0.079900442
puer_tea_level_7.ply,56.63398361,12.17511654,6.84534759,8.149774551,3.490646601,6.656603649,30.9470005,7.481176376,6.696598635,46.69844055,11.26482677,5.009241783,10,48.03781891,0.702,0.543665022,0.588680267,1.444754958,17.18640132,2.717174085,33.40269089,7.346777916,6.588829805,10,34.20104218,0.942,0.175687339,0.873762488,1.126085043,20.67274973,1.615783491,0.557725251,1.327010155,4.227981248,0.3,1.439407945,0.459,1.05740413,0.308758557,2.330583334,0.176653123,3.157177522,0.007579897,0.017976001,4.480748063,0.301,0.019508198,0.486,1.088519127,0.317321301,2.334486246,0.177815458,0.042627885,0.986670375,0.032658316,4.270915762,10,0.987210631,0.461,-1.073248969,2.355060816,0.307953477,912.8214107,0.001080902
puer_tea_level_8.ply,56.69237137,12.2080164,6.914725795,8.161729813,3.505883217,6.616511406,30.95075607,7.519585133,6.643061975,12.57581043,5.649790287,3.530243308,10,13.78660774,0.303,0.42824196,0.378302604,1.474095464,4.954671914,2.53817243,8.448568344,1.94865799,5.726758282,10,8.670380592,1.412,0.238819338,0.849079907,1.16341269,18.79760428,0.44944922,0.156524703,0.28037861,3.966743724,0.408,0.321108699,0.401,0.927218397,0.310336381,2.234104633,0.311661841,0.502226122,0.008223543,0.015914336,4.646889444,0.373,0.017913356,0.402,0.963074911,0.304200172,2.299149036,0.26702284,0.030797152,0.985764086,0.02929852,4.189938608,10,0.986199379,0.376,-0.943435119,2.332798004,0.289289474,1132.040988,0.000870785
puer_tea_level_9.ply,56.72409439,12.16742611,6.877841989,8.162682533,3.498102665,6.58222155,30.98106575,7.535354137,6.661551164,3.643738747,3.102252007,2.058434521,1.43,4.78547287,0.2,0.307959568,0.222099781,1.449653387,1.379565875,2.641221241,2.266937017,0.538642883,4.746997382,10,2.330050707,1.739,0.087361572,0.94450748,1.055910468,17.71247086,0.127985357,0.090171345,0.109473638,4.36370818,0.704,0.141828373,0.458,0.662691701,0.430299461,1.698969722,0.678453527,0.132907176,0.016497878,0.022974951,5.206457015,0.569,0.028284729,0.444,0.740313549,0.388812482,1.831574202,0.515642973,0.031994769,0.971575916,0.044134699,4.83367807,10,0.972577751,0.402,-0.753918585,1.915793419,0.354098648,484.6132541,0.002004848
puer_tea_pqs_1_qs_16.ply,56.74668121,12.17958927,6.674530622,9.330294609,3.91964221,6.244545299,30.55697823,7.138566971,6.490145266,0.025104176,0.029370505,5.238421964,0.749,0.038637344,0.532,0.612718722,0.497509986,1.581971288,0.730584074,0.034361789,0.955939293,0.058510017,4.88665413,10,0.957728207,0.465,-0.654981548,1.682153463,0.438864619,266.9324039,0.003581204,0.353039235,0.150098473,7.101181992,10,0.383622468,2.706,0.023932102,0.985398412,1.014544249,5.532156336,0.063815847,0.602900088,0.158212185,7.149095176,10,0.623313248,2.321,-0.066997181,1.04137969,0.958700836,14.52151398,0.041517715,0.044060685,0.058510017,4.886656165,0.611,0.073244497,0.465,0.654982239,0.438863516,1.682153702,0.567078422,0.077697688
puer_tea_pqs_1_qs_32.ply,56.59366226,12.03726673,6.591619396,10.46733189,3.134017706,5.852183696,28.45661163,5.920586109,6.250275687,0.025104176,0.029370505,5.238421964,0.749,0.038637344,0.532,0.612718722,0.497509986,1.581971288,0.730584074,0.034361789,0.955939293,0.058510017,4.88665413,10,0.957728207,0.465,-0.654981548,1.682153463,0.438864619,266.9324039,0.003581204,0.353039235,0.150098473,7.101181992,10,0.383622468,2.706,0.023932102,0.985398412,1.014544249,5.532156336,0.063815847,0.602900088,0.158212185,7.149095176,10,0.623313248,2.321,-0.066997181,1.04137969,0.958700836,14.52151398,0.041517715,0.044060685,0.058510017,4.886656165,0.611,0.073244497,0.465,0.654982239,0.438863516,1.682153702,0.567078422,0.077697688
puer_tea_pqs_1_qs_48.ply,56.48602295,11.90445805,5.225018545,9.015966415,1.845493197,5.093920103,36.55443954,3.260662794,4.866181961,0.025104176,0.029370505,5.238421964,0.749,0.038637344,0.532,0.612718722,0.497509986,1.581971288,0.730584074,0.034361789,0.955939293,0.058510017,4.88665413,10,0.957728207,0.465,-0.654981548,1.682153463,0.438864619,266.9324039,0.003581204,0.353039235,0.150098473,7.101181992,10,0.383622468,2.706,0.023932102,0.985398412,1.014544249,5.532156336,0.063815847,0.602900088,0.158212185,7.149095176,10,0.623313248,2.321,-0.066997181,1.04137969,0.958700836,14.52151398,0.041517715,0.044060685,0.058510017,4.886656165,0.611,0.073244497,0.465,0.654982239,0.438863516,1.682153702,0.567078422,0.077697688
puer_tea_pqs_1_qs_64.ply,56.18528366,11.69565201,4.687870799,8.821203232,1.671344519,4.687851323,37.2482872,1.527947307,4.567467819,0.025104176,0.029370505,5.238421964,0.749,0.038637344,0.532,0.612718722,0.497509986,1.581971288,0.730584074,0.034361789,0.955939293,0.058510017,4.88665413,10,0.957728207,0.465,-0.654981548,1.682153463,0.438864619,266.9324039,0.003581204,0.353039235,0.150098473,7.101181992,10,0.383622468,2.706,0.023932102,0.985398412,1.014544249,5.532156336,0.063815847,0.602900088,0.158212185,7.149095176,10,0.623313248,2.321,-0.066997181,1.04137969,0.958700836,14.52151398,0.041517715,0.044060685,0.058510017,4.886656165,0.611,0.073244497,0.465,0.654982239,0.438863516,1.682153702,0.567078422,0.077697688
puer_tea_tsl_4_tqs_128.ply,57.08000565,11.56200027,6.064496663,7.913306236,3.5066998,5.87784825,30.76381302,7.280907154,5.885824237,0.055395592,0.034288827,2.936057671,5.375,0.065149009,6.394,-0.384858551,1.259354949,0.808808208,2.61003198,0.021224106,0.89643532,0.067440964,2.913695621,10,0.898968637,4.585,0.229616923,0.878565907,1.150069356,176.681493,0.005073737,0.284049183,0.151078731,3.100215132,10,0.321727633,2.217,0.035891781,0.97610569,1.020596862,3.534931599,0.080354927,0.612386048,0.154744446,3.096290727,10,0.631634831,2.227,0.410879279,0.780982912,1.290076494,15.66105882,0.03910247,0.103564687,0.067440949,2.913695621,3.724,0.12358769,4.585,-0.229617377,1.150069833,0.878565848,2.358178131,0.043917244
puer_tea_tsl_4_tqs_256.ply,57.1386261,11.13864899,5.843771374,7.854296684,3.380495787,5.776775071,30.68358231,6.933960438,5.734931092,0.055395592,0.034288827,2.936057671,5.375,0.065149009,6.394,-0.384858551,1.259354949,0.808808208,2.61003198,0.021224106,0.89643532,0.067440964,2.913695621,10,0.898968637,4.585,0.229616923,0.878565907,1.150069356,176.681493,0.005073737,0.284049183,0.151078731,3.100215132,10,0.321727633,2.217,0.035891781,0.97610569,1.020596862,3.534931599,0.080354927,0.612386048,0.154744446,3.096290727,10,0.631634831,2.227,0.410879279,0.780982912,1.290076494,15.66105882,0.03910247,0.103564687,0.067440949,2.913695621,3.724,0.12358769,4.585,-0.229617377,1.150069833,0.878565848,2.358178131,0.043917244
puer_tea_tsl_4_tqs_512.ply,57.18769073,10.43031025,5.398290896,7.96589756,3.315311193,5.280449065,30.8873539,6.937711716,5.279706522,0.055395592,0.034288827,2.936057671,5.375,0.065149009,6.394,-0.384858551,1.259354949,0.808808208,2.61003198,0.021224106,0.89643532,0.067440964,2.913695621,10,0.898968637,4.585,0.229616923,0.878565907,1.150069356,176.681493,0.005073737,0.284049183,0.151078731,3.100215132,10,0.321727633,2.217,0.035891781,0.97610569,1.020596862,3.534931599,0.080354927,0.612386048,0.154744446,3.096290727,10,0.631634831,2.227,0.410879279,0.780982912,1.290076494,15.66105882,0.03910247,0.103564687,0.067440949,2.913695621,3.724,0.12358769,4.585,-0.229617377,1.150069833,0.878565848,2.358178131,0.043917244
puer_tea_tsl_4_tqs_64.ply,57.09254837,12.02346611,5.97118021,7.909327507,3.430130959,5.79544615,30.6612587,7.500467777,5.655738413,0.055395592,0.034288827,2.936057671,5.375,0.065149009,6.394,-0.384858551,1.259354949,0.808808208,2.61003198,0.021224106,0.89643532,0.067440964,2.913695621,10,0.898968637,4.585,0.229616923,0.878565907,1.150069356,176.681493,0.005073737,0.284049183,0.151078731,3.100215132,10,0.321727633,2.217,0.035891781,0.97610569,1.020596862,3.534931599,0.080354927,0.612386048,0.154744446,3.096290727,10,0.631634831,2.227,0.410879279,0.780982912,1.290076494,15.66105882,0.03910247,0.103564687,0.067440949,2.913695621,3.724,0.12358769,4.585,-0.229617377,1.150069833,0.878565848,2.358178131,0.043917244
puer_tea_tsl_6_tqs_128.ply,56.72801208,11.84242058,6.093967263,8.057050705,3.511721373,5.893662369,31.05869293,7.148373604,5.901532696,0.065878153,0.045138042,3.487612208,2.879,0.079858452,1.315,-0.065308396,1.049831033,0.962777674,2.130089664,0.030927408,0.873708665,0.093739659,3.458590699,10,0.878722906,1.098,-0.031780606,1.018614888,0.97465831,86.87345164,0.010057258,0.276298225,0.150486723,3.638925954,10,0.314621896,2.551,0.073186562,0.952752054,1.042309761,3.371013188,0.081962967,0.597410619,0.168774739,3.633426182,10,0.620793223,1.668,0.17417539,0.892633975,1.116019487,12.5294358,0.047680567,0.126291275,0.093739659,3.458586277,2.119,0.157278717,1.098,0.031781296,0.974657714,1.018615246,1.815099546,0.069578154
puer_tea_tsl_6_tqs_256.ply,56.77367401,11.41549587,5.985255223,8.178216934,3.376379251,5.989092324,30.89748955,6.935688972,5.912231145,0.065878153,0.045138042,3.487612208,2.879,0.079858452,1.315,-0.065308396,1.049831033,0.962777674,2.130089664,0.030927408,0.873708665,0.093739659,3.458590699,10,0.878722906,1.098,-0.031780606,1.018614888,0.97465831,86.87345164,0.010057258,0.276298225,0.150486723,3.638925954,10,0.314621896,2.551,0.073186562,0.952752054,1.042309761,3.371013188,0.081962967,0.597410619,0.168774739,3.633426182,10,0.620793223,1.668,0.17417539,0.892633975,1.116019487,12.5294358,0.047680567,0.126291275,0.093739659,3.458586277,2.119,0.157278717,1.098,0.031781296,0.974657714,1.018615246,1.815099546,0.069578154
puer_tea_tsl_6_tqs_512.ply,56.6786232,10.75385666,5.538745897,7.881912708,3.212900639,5.471962595,30.9975071,6.707736492,5.449465031,0.065878153,0.045138042,3.487612208,2.879,0.079858452,1.315,-0.065308396,1.049831033,0.962777674,2.130089664,0.030927408,0.873708665,0.093739659,3.458590699,10,0.878722906,1.098,-0.031780606,1.018614888,0.97465831,86.87345164,0.010057258,0.276298225,0.150486723,3.638925954,10,0.314621896,2.551,0.073186562,0.952752054,1.042309761,3.371013188,0.081962967,0.597410619,0.168774739,3.633426182,10,0.620793223,1.668,0.17417539,0.892633975,1.116019487,12.5294358,0.047680567,0.126291275,0.093739659,3.458586277,2.119,0.157278717,1.098,0.031781296,0.974657714,1.018615246,1.815099546,0.069578154
puer_tea_tsl_6_tqs_64.ply,56.7003479,12.28464603,6.182619548,8.109760284,3.53261447,5.881514078,31.01106071,7.401069641,5.870136457,0.065878153,0.045138042,3.487612208,2.879,0.079858452,1.315,-0.065308396,1.049831033,0.962777674,2.130089664,0.030927408,0.873708665,0.093739659,3.458590699,10,0.878722906,1.098,-0.031780606,1.018614888,0.97465831,86.87345164,0.010057258,0.276298225,0.150486723,3.638925954,10,0.314621896,2.551,0.073186562,0.952752054,1.042309761,3.371013188,0.081962967,0.597410619,0.168774739,3.633426182,10,0.620793223,1.668,0.17417539,0.892633975,1.116019487,12.5294358,0.047680567,0.126291275,0.093739659,3.458586277,2.119,0.157278717,1.098,0.031781296,0.974657714,1.018615246,1.815099546,0.069578154
puer_tea_tsl_8_tqs_128.ply,56.67263412,11.83712482,6.150159051,8.059657097,3.603961706,5.914216104,31.04694176,7.011851788,5.859019497,0.101077028,0.059634265,4.666465245,10,0.117357574,2.674,0.03920257,0.97660929,1.024397016,2.872854642,0.035183484,0.798125207,0.129801169,4.630608003,10,0.808611095,2.352,-0.155749959,1.099830985,0.907864928,37.80814478,0.021109876,0.278529465,0.144771725,4.727033069,10,0.313906848,2.421,0.07253374,0.953535676,1.042699218,3.701478394,0.075248164,0.519595742,0.187062591,4.734913252,10,0.552242696,1.481,0.146407846,0.909260333,1.10043931,7.715387859,0.067345383,0.201874822,0.129801169,4.630604464,4.024,0.240003675,2.352,0.155749572,0.907865167,1.099830747,2.418842019,0.083459283
puer_tea_tsl_8_tqs_256.ply,56.64892578,11.43079567,6.044309058,8.225952148,3.493765116,6.016788739,31.0388813,6.859635353,5.983097074,0.101077028,0.059634265,4.666465245,10,0.117357574,2.674,0.03920257,0.97660929,1.024397016,2.872854642,0.035183484,0.798125207,0.129801169,4.630608003,10,0.808611095,2.352,-0.155749959,1.099830985,0.907864928,37.80814478,0.021109876,0.278529465,0.144771725,4.727033069,10,0.313906848,2.421,0.07253374,0.953535676,1.042699218,3.701478394,0.075248164,0.519595742,0.187062591,4.734913252,10,0.552242696,1.481,0.146407846,0.909260333,1.10043931,7.715387859,0.067345383,0.201874822,0.129801169,4.630604464,4.024,0.240003675,2.352,0.155749572,0.907865167,1.099830747,2.418842019,0.083459283
puer_tea_tsl_8_tqs_512.ply,56.5843544,10.8881588,5.544848192,8.018984795,3.311860561,5.503429102,30.59873772,6.590820789,5.52280661,0.101077028,0.059634265,4.666465245,10,0.117357574,2.674,0.03920257,0.97660929,1.024397016,2.872854642,0.035183484,0.798125207,0.129801169,4.630608003,10,0.808611095,2.352,-0.155749959,1.099830985,0.907864928,37.80814478,0.021109876,0.278529465,0.144771725,4.727033069,10,0.313906848,2.421,0.07253374,0.953535676,1.042699218,3.701478394,0.075248164,0.519595742,0.187062591,4.734913252,10,0.552242696,1.481,0.146407846,0.909260333,1.10043931,7.715387859,0.067345383,0.201874822,0.129801169,4.630604464,4.024,0.240003675,2.352,0.155749572,0.907865167,1.099830747,2.418842019,0.083459283
