name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
pumpkin_tsl_8_tqs_256.ply,53.07872009,11.07531738,6.765045634,10,54.22189713,2.265,0.281320583,0.836603343,1.184587717,22.96828953,2.310956494,-5.470097542,6.134356976,6.711400026,10,8.219018936,1.537,0.458403475,0.722915173,1.317989111,0.79515573,-6.879278389,39.82957458,7.002594471,6.713497255,10,40.44047165,1.744,-0.01486993,1.009633183,0.99067843,32.35142606,1.231153563,0.117783777,0.047813989,5.177679955,10,0.127118826,2.438,0.104314008,0.937566698,1.065716505,6.068216842,0.019409947,0.76556474,0.107337005,5.140876191,10,0.77305299,1.916,-0.214460886,1.140803695,0.870667636,50.87038206,0.015049321,0.281230718,0.130351529,5.251259168,10,0.309971333,2.304,0.039590541,0.97419101,1.023082495,4.654717899,0.060418425,0.484334081,0.164863557,5.19913425,10,0.511624455,1.685,-0.006371322,1.004021883,0.995862067,8.630596989,0.056118263,0.234435037,0.107337013,5.140878784,10,0.257839233,1.916,0.2144633,0.870665908,1.140805006,4.770303884,0.049144671
pumpkin_tsl_8_tqs_512.ply,53.04121017,10.62179375,6.640325981,10,54.09429932,2.077,0.268057211,0.841896117,1.176448345,24.93625894,2.12707179,-5.583389759,5.859063148,6.32959345,10,8.093379974,1.618,0.504800249,0.701513708,1.351770878,0.908112568,-6.14834559,39.96192169,6.202116966,6.428903555,10,40.4403801,1.504,0.051369071,0.967419624,1.034331679,41.51575553,0.962572404,0.117783777,0.047813989,5.177679955,10,0.127118826,2.438,0.104314008,0.937566698,1.065716505,6.068216842,0.019409947,0.76556474,0.107337005,5.140876191,10,0.77305299,1.916,-0.214460886,1.140803695,0.870667636,50.87038206,0.015049321,0.281230718,0.130351529,5.251259168,10,0.309971333,2.304,0.039590541,0.97419101,1.023082495,4.654717899,0.060418425,0.484334081,0.164863557,5.19913425,10,0.511624455,1.685,-0.006371322,1.004021883,0.995862067,8.630596989,0.056118263,0.234435037,0.107337013,5.140878784,10,0.257839233,1.916,0.2144633,0.870665908,1.140805006,4.770303884,0.049144671
pumpkin_tsl_8_tqs_64.ply,53.04201889,11.54505825,6.809089898,10,54.28388977,2.38,0.249990576,0.85534972,1.163132787,21.10804627,2.512881424,-5.514494896,6.316397667,6.753087379,10,8.384899139,1.632,0.453400128,0.729709685,1.313024879,0.762206579,-7.234908762,39.85549164,7.595570564,6.610611001,10,40.57279587,2.026,0.005960993,0.99625349,1.003713608,27.53313299,1.447546507,0.117783777,0.047813989,5.177679955,10,0.127118826,2.438,0.104314008,0.937566698,1.065716505,6.068216842,0.019409947,0.76556474,0.107337005,5.140876191,10,0.77305299,1.916,-0.214460886,1.140803695,0.870667636,50.87038206,0.015049321,0.281230718,0.130351529,5.251259168,10,0.309971333,2.304,0.039590541,0.97419101,1.023082495,4.654717899,0.060418425,0.484334081,0.164863557,5.19913425,10,0.511624455,1.685,-0.006371322,1.004021883,0.995862067,8.630596989,0.056118263,0.234435037,0.107337013,5.140878784,10,0.257839233,1.916,0.2144633,0.870665908,1.140805006,4.770303884,0.049144671
ship_gQP_1_tQP_1.ply,57.15718842,26.71367645,6.968555617,10,63.09170914,8.779,-0.028027509,1.016022801,0.983399987,4.57799035,12.48521339,11.84285355,11.86271381,6.49667618,1.066,16.76236725,10,0.253960576,0.850061119,1.145177722,0.996655523,11.88259401,28.28310585,19.66713905,6.691246291,2.702,34.44894409,10,0.033180265,0.980261505,1.018818855,2.068103438,13.67586663,0.025244081,0.035082549,3.21414774,0.571,0.043220926,0.733,0.515974839,0.595442593,1.395520806,0.517770493,0.048755346,0.953178287,0.070802398,3.162886278,10,0.955804229,0.685,-0.597785816,1.486508369,0.536670268,181.2395122,0.005259219,0.279622853,0.204281509,3.684444788,2.238,0.346294403,10,0.214857376,0.881232142,1.130908608,1.873646848,0.149239899,0.673555434,0.21475561,3.706038592,10,0.706963003,10,-0.100036329,1.058837891,0.942589998,9.836897182,0.068472346,0.046821792,0.070802398,3.162896095,0.507,0.084883764,0.685,0.597784915,0.536671221,1.486507893,0.437321242,0.107064982
ship_gQP_1_tQP_2.ply,57.14662552,26.56353378,6.765924283,10,63.01871872,7.787,-0.022141149,1.012656927,0.986837983,4.628176633,12.34754653,11.90154743,11.56727123,6.3480629,1.147,16.59663963,8.454,0.267883373,0.843964636,1.155938506,1.058633058,11.24237265,28.16822052,19.47829819,6.406682573,2.767,34.24693298,10,0.030345694,0.981930614,1.017194033,2.091304152,13.46921182,0.025244081,0.035082549,3.21414774,0.571,0.043220926,0.733,0.515974839,0.595442593,1.395520806,0.517770493,0.048755346,0.953178287,0.070802398,3.162886278,10,0.955804229,0.685,-0.597785816,1.486508369,0.536670268,181.2395122,0.005259219,0.279622853,0.204281509,3.684444788,2.238,0.346294403,10,0.214857376,0.881232142,1.130908608,1.873646848,0.149239899,0.673555434,0.21475561,3.706038592,10,0.706963003,10,-0.100036329,1.058837891,0.942589998,9.836897182,0.068472346,0.046821792,0.070802398,3.162896095,0.507,0.084883764,0.685,0.597784915,0.536671221,1.486507893,0.437321242,0.107064982
ship_gQP_1_tQP_3.ply,57.21883774,26.43238068,6.80692781,10,63.02906036,7.079,-0.022784862,1.013045788,0.98642987,4.686039769,12.21048817,11.97771645,11.58590221,6.692756947,1.211,16.66429138,10,0.307983906,0.826677084,1.184571862,1.068781396,11.20689207,27.91794205,19.57981873,6.557289482,2.611,34.0995636,10,0.024166041,0.985614598,1.013696909,2.033058517,13.73199096,0.025244081,0.035082549,3.21414774,0.571,0.043220926,0.733,0.515974839,0.595442593,1.395520806,0.517770493,0.048755346,0.953178287,0.070802398,3.162886278,10,0.955804229,0.685,-0.597785816,1.486508369,0.536670268,181.2395122,0.005259219,0.279622853,0.204281509,3.684444788,2.238,0.346294403,10,0.214857376,0.881232142,1.130908608,1.873646848,0.149239899,0.673555434,0.21475561,3.706038592,10,0.706963003,10,-0.100036329,1.058837891,0.942589998,9.836897182,0.068472346,0.046821792,0.070802398,3.162896095,0.507,0.084883764,0.685,0.597784915,0.536671221,1.486507893,0.437321242,0.107064982
ship_gQP_2_tQP_1.ply,57.74464035,26.86776543,6.898284626,10,63.68923569,10,-0.03794194,1.021693707,0.977603018,4.619136316,12.50117751,11.86244106,11.71596527,6.391201466,1.085,16.67276764,10,0.274413973,0.839835286,1.158719897,1.025161899,11.57128684,27.97460747,19.74669266,6.621721026,2.543,34.24193573,10,0.05316013,0.968590379,1.030365467,2.006964597,13.93876553,0.029480513,0.044907488,3.189370883,0.502,0.053719461,1.023,0.733727018,0.549997509,1.581833482,0.43095607,0.068407237,0.943806231,0.092089698,3.126305241,10,0.948288202,0.923,-0.773150907,1.630639911,0.514123678,105.0374184,0.008985429,0.285242856,0.206218407,3.761336002,2.323,0.351979375,10,0.203343471,0.886573315,1.122869968,1.913265132,0.149086953,0.658563197,0.223199904,3.767388441,10,0.695358813,10,0.015830672,0.991106033,1.009502172,8.705773909,0.075646717,0.056193881,0.092089698,3.126303825,0.456,0.107880734,0.923,0.773149421,0.51412487,1.630638957,0.372354282,0.150915083
ship_gQP_2_tQP_2.ply,57.735466,26.68730927,6.850326077,10,63.60498428,9.382,-0.032558734,1.018597603,0.980733871,4.680327131,12.33577578,11.77956867,11.61516094,6.596856763,1.103,16.54298019,10,0.272116434,0.84069556,1.1569103,1.028510425,11.45303657,28.02209091,19.48451042,6.605737195,2.703,34.13039017,10,0.044441915,0.97370857,1.025352597,2.068342767,13.54808875,0.029480513,0.044907488,3.189370883,0.502,0.053719461,1.023,0.733727018,0.549997509,1.581833482,0.43095607,0.068407237,0.943806231,0.092089698,3.126305241,10,0.948288202,0.923,-0.773150907,1.630639911,0.514123678,105.0374184,0.008985429,0.285242856,0.206218407,3.761336002,2.323,0.351979375,10,0.203343471,0.886573315,1.122869968,1.913265132,0.149086953,0.658563197,0.223199904,3.767388441,10,0.695358813,10,0.015830672,0.991106033,1.009502172,8.705773909,0.075646717,0.056193881,0.092089698,3.126303825,0.456,0.107880734,0.923,0.773149421,0.51412487,1.630638957,0.372354282,0.150915083
ship_gQP_2_tQP_3.ply,57.67596817,26.48423004,6.665121261,10,63.46598816,8.472,-0.035628277,1.020429969,0.978938997,4.742589314,12.16128235,12.2047081,11.24675846,6.329711082,1.29,16.59652138,5.371,0.261496233,0.8461169,1.153660893,1.177607449,10.36398791,27.95895195,19.4770813,6.347576175,2.683,34.07432175,10,0.0435126,0.974332988,1.024897099,2.060603511,13.56833136,0.029480513,0.044907488,3.189370883,0.502,0.053719461,1.023,0.733727018,0.549997509,1.581833482,0.43095607,0.068407237,0.943806231,0.092089698,3.126305241,10,0.948288202,0.923,-0.773150907,1.630639911,0.514123678,105.0374184,0.008985429,0.285242856,0.206218407,3.761336002,2.323,0.351979375,10,0.203343471,0.886573315,1.122869968,1.913265132,0.149086953,0.658563197,0.223199904,3.767388441,10,0.695358813,10,0.015830672,0.991106033,1.009502172,8.705773909,0.075646717,0.056193881,0.092089698,3.126303825,0.456,0.107880734,0.923,0.773149421,0.51412487,1.630638957,0.372354282,0.150915083
ship_gQP_3_tQP_1.ply,57.20840454,26.67061806,6.910686126,10,63.11989594,8.093,-0.017781105,1.01012218,0.989400625,4.601017758,12.4338576,12.02420902,11.81421947,6.412721784,1.102,16.8569603,10,0.256856749,0.84980303,1.148285151,1.035865828,11.60788404,28.39984322,19.72576141,6.612149228,2.715,34.57826233,10,0.020952112,0.987502933,1.011850476,2.072834969,13.70096603,0.018794669,0.031021453,2.837321003,0.452,0.036270771,0.896,0.552473992,0.579230726,1.383649707,0.3670672,0.051202261,0.96541661,0.061352327,2.779657598,10,0.967364132,0.743,-0.57864219,1.427346587,0.534283936,247.6098425,0.003898943,0.281896204,0.2160642,3.57009818,1.912,0.355174869,10,0.24410167,0.865698159,1.149358153,1.702210406,0.165605967,0.683520436,0.223934531,3.579912764,10,0.719267964,10,-0.152015914,1.0907166,0.91406548,9.316683602,0.073365211,0.034583449,0.061352331,2.779657705,0.413,0.070428126,0.743,0.578641263,0.53428477,1.427345991,0.317742257,0.108841209
ship_gQP_3_tQP_2.ply,57.1608429,26.47032738,6.879204988,10,62.99238205,7.412,-0.012655458,1.007211208,0.99244076,4.663146279,12.25799847,11.87061691,11.71473026,6.435345904,1.098,16.6777153,10,0.224696997,0.865821958,1.126932621,1.026791993,11.56087756,28.31645966,19.48450279,6.673321396,2.826,34.3724823,10,0.025609203,0.984732568,1.014491916,2.112027875,13.40723671,0.018794669,0.031021453,2.837321003,0.452,0.036270771,0.896,0.552473992,0.579230726,1.383649707,0.3670672,0.051202261,0.96541661,0.061352327,2.779657598,10,0.967364132,0.743,-0.57864219,1.427346587,0.534283936,247.6098425,0.003898943,0.281896204,0.2160642,3.57009818,1.912,0.355174869,10,0.24410167,0.865698159,1.149358153,1.702210406,0.165605967,0.683520436,0.223934531,3.579912764,10,0.719267964,10,-0.152015914,1.0907166,0.91406548,9.316683602,0.073365211,0.034583449,0.061352331,2.779657705,0.413,0.070428126,0.743,0.578641263,0.53428477,1.427345991,0.317742257,0.108841209
ship_gQP_3_tQP_3.ply,57.1710434,26.32983208,6.901995149,10,62.94273376,7.034,-0.012777302,1.007288933,0.992361367,4.714726665,12.12605565,12.54339409,11.01817703,6.561608144,1.381,16.69541359,6.949,0.315209162,0.822351873,1.190696836,1.296018249,9.678409063,28.32677841,19.07905579,6.641113574,3.117,34.15283585,10,0.030885649,0.981657326,1.017548203,2.2043531,12.85038234,0.018794669,0.031021453,2.837321003,0.452,0.036270771,0.896,0.552473992,0.579230726,1.383649707,0.3670672,0.051202261,0.96541661,0.061352327,2.779657598,10,0.967364132,0.743,-0.57864219,1.427346587,0.534283936,247.6098425,0.003898943,0.281896204,0.2160642,3.57009818,1.912,0.355174869,10,0.24410167,0.865698159,1.149358153,1.702210406,0.165605967,0.683520436,0.223934531,3.579912764,10,0.719267964,10,-0.152015914,1.0907166,0.91406548,9.316683602,0.073365211,0.034583449,0.061352331,2.779657705,0.413,0.070428126,0.743,0.578641263,0.53428477,1.427345991,0.317742257,0.108841209
ship_gsigma_0_tsigma_16.ply,57.08153915,26.95904922,7.501684587,10,63.12758255,7.062,-0.035415348,1.020433307,0.979061246,4.483146211,12.73247384,11.56506538,16.03196144,7.038656364,1.772,19.76801109,2.654,0.124413478,0.925756395,1.077506423,0.520383422,22.22412171,27.56382942,21.86925697,7.147314662,2.831,35.18562698,10,0.030728028,0.982407093,1.018114805,1.588589372,17.35113528,0.073165409,0.076498017,4.823952751,0.917,0.105854221,0.652,0.574090357,0.576346517,1.505949974,0.914770009,0.079982296,0.029740315,0.036709014,5.162008801,0.685,0.047244433,0.577,0.703661353,0.487112224,1.686375022,0.656366342,0.045310543,0.946792424,0.075531296,4.772852825,10,0.949800372,0.5,-0.766126703,1.823892117,0.425142467,157.1289707,0.006025575,0.358809233,0.152135804,7.087738036,10,0.389729738,2.682,0.012720167,0.992214143,1.007716298,5.562434548,0.064505785,0.58798337,0.164239645,7.152439004,10,0.610490799,2.216,-0.067910154,1.042110085,0.957925379,12.81665552,0.045876505
ship_gsigma_0_tsigma_32.ply,57.4702301,26.77847672,7.541958095,10,63.40277481,5.33,-0.06099974,1.035815001,0.964056969,4.605902996,12.47751736,11.65787506,22.60648155,7.097988818,2.079,25.43537712,2.731,0.052703213,0.968277574,1.032416701,0.265933747,43.8375189,26.69126892,26.10781288,7.131744562,3.247,37.33685684,3.417,-0.05792552,1.034789085,0.965341926,1.045196747,25.53707355,0.073165409,0.076498017,4.823952751,0.917,0.105854221,0.652,0.574090357,0.576346517,1.505949974,0.914770009,0.079982296,0.029740315,0.036709014,5.162008801,0.685,0.047244433,0.577,0.703661353,0.487112224,1.686375022,0.656366342,0.045310543,0.946792424,0.075531296,4.772852825,10,0.949800372,0.5,-0.766126703,1.823892117,0.425142467,157.1289707,0.006025575,0.358809233,0.152135804,7.087738036,10,0.389729738,2.682,0.012720167,0.992214143,1.007716298,5.562434548,0.064505785,0.58798337,0.164239645,7.152439004,10,0.610490799,2.216,-0.067910154,1.042110085,0.957925379,12.81665552,0.045876505
ship_gsigma_0_tsigma_8.ply,56.96286392,26.98430634,7.404174373,10,63.03108978,8.459,-0.025221436,1.01442039,0.985048056,4.456170268,12.78292047,11.5080843,13.20067692,7.081812696,1.41,17.51266861,3.723,0.244135818,0.860206783,1.151547432,0.760001266,15.14219177,27.80937958,20.31549644,7.188498681,2.501,34.4395256,10,0.063052838,0.963393986,1.036664963,1.873822102,14.84099186,0.073165409,0.076498017,4.823952751,0.917,0.105854221,0.652,0.574090357,0.576346517,1.505949974,0.914770009,0.079982296,0.029740315,0.036709014,5.162008801,0.685,0.047244433,0.577,0.703661353,0.487112224,1.686375022,0.656366342,0.045310543,0.946792424,0.075531296,4.772852825,10,0.949800372,0.5,-0.766126703,1.823892117,0.425142467,157.1289707,0.006025575,0.358809233,0.152135804,7.087738036,10,0.389729738,2.682,0.012720167,0.992214143,1.007716298,5.562434548,0.064505785,0.58798337,0.164239645,7.152439004,10,0.610490799,2.216,-0.067910154,1.042110085,0.957925379,12.81665552,0.045876505
ship_gsigma_2_tsigma_16.ply,57.12109375,26.96198082,7.501391918,10,63.16461182,7.127,-0.035543582,1.020501375,0.978986979,4.488384683,12.72642435,11.56608105,16.0366745,7.061375083,1.768,19.7724247,2.646,0.125186031,0.925302744,1.078032017,0.520169145,22.23523246,27.59762955,21.85142326,7.122122326,2.833,35.20103455,10,0.031172733,0.982151747,1.018376231,1.59508863,17.30162903,0.721128583,0.329885811,6.089649138,10,0.793001115,1.759,0.310870647,0.80788362,1.203699827,4.778578755,0.15090858,0.148356184,0.049583346,7.125701217,10,0.156422734,2.471,0.055549662,0.966159761,1.034321547,8.952417014,0.016571635,0.714080453,0.124365754,6.947151468,10,0.724829376,2.188,-0.241155804,1.154090643,0.854757607,32.96805722,0.021659768,0.412592739,0.165550515,7.235030464,10,0.444566786,2.859,-0.027372236,1.016722918,0.983525276,6.211302761,0.066426117,0.301487714,0.155088156,7.186963833,10,0.339038521,2.696,0.181603142,0.891934752,1.11316514,3.779049814,0.079778705
ship_gsigma_2_tsigma_32.ply,57.48802567,26.78750801,7.542176796,10,63.42274094,5.307,-0.062630998,1.036795735,0.963109016,4.605648183,12.48207005,11.59287834,22.57612419,7.113481111,2.076,25.37863922,2.718,0.052280004,0.968517363,1.032164931,0.263684428,43.96497517,26.71664047,26.10764122,7.103655092,3.255,37.35487747,3.444,-0.057749981,1.034666181,0.965460539,1.047198623,25.51248668,0.724167705,0.330969721,5.944073826,10,0.796215832,1.776,0.306598033,0.810836017,1.200717688,4.787430437,0.15126438,0.148572564,0.049652759,7.140767516,10,0.156649947,2.484,0.052024146,0.968318284,1.032124877,8.953465687,0.016593861,0.713557839,0.12452504,6.936896943,10,0.724341989,2.197,-0.238264567,1.152176261,0.856555343,32.83564895,0.021731193,0.412409902,0.165449858,7.274978003,10,0.444359779,2.831,-0.023381112,1.01427424,0.985896707,6.213352914,0.066374779,0.301147938,0.15516606,7.18673541,10,0.338772118,2.671,0.181690624,0.891678512,1.113178134,3.76675165,0.079948975
ship_gsigma_2_tsigma_8.ply,56.99242401,26.98739433,7.401290234,10,63.05913925,8.636,-0.025246604,1.014434099,0.98504132,4.459775583,12.77921291,11.51940918,13.22799778,7.07279469,1.408,17.54070854,3.762,0.244731208,0.859991908,1.151889086,0.758355581,15.18998457,27.81959343,20.29979134,7.174778331,2.506,34.43850708,10,0.063674809,0.963035285,1.037029028,1.878101563,14.81261435,0.722838342,0.329588175,6.174136653,10,0.794432938,1.774,0.30626274,0.810966194,1.200479031,4.809940578,0.150280085,0.14850007,0.049645443,7.151944182,10,0.156578824,2.471,0.053909643,0.967154443,1.033303857,8.94736712,0.016597069,0.713668406,0.124559596,6.944028884,10,0.724456728,2.188,-0.239839572,1.153249145,0.855549872,32.82760528,0.021739887,0.412173927,0.165591925,7.259188487,10,0.444193482,2.846,-0.023056834,1.01406765,0.986094534,6.195599717,0.066526882,0.301494569,0.155218512,7.172679754,10,0.339104295,2.686,0.181142428,0.892095983,1.112829566,3.772876924,0.079911056
ship_gsigma_4_tsigma_16.ply,57.12010193,26.96587181,7.50154978,10,63.16536331,7.046,-0.035155287,1.020275712,0.979205608,4.486933117,12.73032066,11.55774879,16.02766418,7.036670961,1.778,19.76024246,2.652,0.123357587,0.926369548,1.076840758,0.520004082,22.22626532,27.57770538,21.85968399,7.185633007,2.843,35.19055176,10,0.030248906,0.982680142,1.017831087,1.591582568,17.32722237,1.145347476,0.644276083,5.605211113,10,1.314120173,1.315,0.447149929,0.714004517,1.310036659,3.16032052,0.362414957,0.150349483,0.050490312,7.167447707,10,0.158600822,2.501,0.036236096,0.977872908,1.022289515,8.867239662,0.016955612,0.708289325,0.127203524,6.989585474,10,0.719621003,2.222,-0.225209435,1.143423796,0.864318907,31.00443297,0.022844775,0.406949162,0.16444388,7.278420947,10,0.438918501,2.801,-0.01543622,1.009421349,0.990671694,6.124145862,0.066449948,0.301340044,0.154847696,7.141785447,10,0.338797331,2.659,0.182427875,0.891266525,1.113744617,3.787082486,0.079570496
ship_gsigma_4_tsigma_32.ply,57.49731445,26.76605415,7.541528668,10,63.42209625,5.278,-0.062175706,1.03652823,0.96336484,4.614525747,12.46007123,11.67775345,22.59879303,7.058293261,2.09,25.43766212,2.729,0.049925539,0.969923615,1.030685782,0.267023086,43.73312665,26.6830864,26.080513,7.107140933,3.288,37.31192017,3.377,-0.058829584,1.035349607,0.964770555,1.046744137,25.49150999,1.146395326,0.641845882,5.773161745,10,1.3138448,1.34,0.444684229,0.716840446,1.307545543,3.190126915,0.359357296,0.150260657,0.050490502,7.166035512,10,0.15851669,2.49,0.038258581,0.976644695,1.023558259,8.85669846,0.016965765,0.708517492,0.127210081,6.967470501,10,0.719846725,2.219,-0.226700647,1.144419312,0.863428354,31.02121552,0.022839772,0.407137334,0.164577007,7.254723916,10,0.439142674,2.839,-0.015440168,1.009414434,0.990678668,6.119898492,0.066526808,0.301380128,0.154925719,7.180351511,10,0.338868618,2.656,0.181889546,0.891583085,1.113424659,3.784275508,0.079640108
ship_gsigma_4_tsigma_8.ply,57.00740433,26.98150635,7.406940703,10,63.07015228,8.535,-0.026381193,1.01509285,0.984373927,4.464067413,12.77028246,11.52204609,13.21456051,7.124288304,1.412,17.53231049,3.723,0.24435159,0.860126674,1.151724815,0.760246547,15.15567034,27.81242561,20.30537987,7.162148276,2.506,34.43600082,10,0.062591412,0.963661492,1.036396265,1.876100826,14.82459091,1.144516826,0.641682923,5.66030235,10,1.31212616,1.338,0.444194989,0.716795504,1.307010531,3.181295626,0.359764358,0.150342569,0.050525457,7.176871713,10,0.158605516,2.494,0.039433533,0.975946665,1.024294257,8.854094645,0.016980005,0.708254099,0.127482161,6.974356369,10,0.719635665,2.216,-0.226595857,1.144267917,0.86336875,30.86597539,0.022946113,0.407003641,0.164859816,7.274222395,10,0.439124823,2.809,-0.016056702,1.009799957,0.990300775,6.094913737,0.066777584,0.301250488,0.154848486,7.180296178,10,0.338717997,2.644,0.183245652,0.890691519,1.114268184,3.784794055,0.079594948
ship_level_7.ply,57.2984314,27.28982353,7.101108372,10,63.46501923,10,-0.027693879,1.015725374,0.983543515,4.408644866,12.9968347,11.28842258,12.0514679,6.804264449,0.946,16.51239777,10,0.311699063,0.819535077,1.181747079,0.877420264,12.86546846,27.46710587,19.75362396,6.986472425,2.368,33.83235931,10,0.108930067,0.93663305,1.063215971,1.933540832,14.20559824,45.25149918,10.00049973,5.508461459,10,46.34332275,1.223,0.367921446,0.761817932,1.259145379,20.47592794,2.209985343,30.9418869,7.891413689,6.446126239,10,31.93229866,1.227,0.023124914,0.983971536,1.015209556,15.37464301,2.012527059,1.841187954,3.273982763,5.099029423,0.412,3.756117105,1.201,0.915886258,0.49179703,1.734382629,0.316274768,5.821482404,0.025389262,0.045057826,5.286004138,0.413,0.051717728,1.244,0.915342742,0.495596319,1.728706002,0.317527063,0.079959354,0.95254755,0.091093287,4.927756401,10,0.956893086,0.945,-0.927443218,1.7898736,0.459004253,109.3507192,0.008710939
ship_level_8.ply,56.97240448,27.26173401,7.145237691,10,63.15891266,10,-0.021601269,1.012274623,0.987172723,4.367445903,13.04478708,11.27971172,12.00423717,6.817604368,0.95,16.47215271,10,0.31269911,0.818897247,1.182271361,0.882942121,12.77514247,27.44600296,19.739254,7.023610249,2.368,33.80704498,10,0.107605134,0.937446475,1.062489748,1.93331275,14.19635966,12.16029263,3.009958982,4.286746822,10,12.52726841,0.913,0.357350706,0.738096416,1.255693793,16.32195416,0.74502669,8.12044239,2.022903442,6.063752707,10,8.368613243,1.453,0.091595462,0.940182328,1.060161352,16.1144082,0.503924292,0.350356668,0.632436633,4.577610898,0.404,0.722994387,0.745,1.056996906,0.401331127,2.031174421,0.306896672,1.141611264,0.019317521,0.03698007,5.301739983,0.378,0.0417214,0.708,1.067025357,0.391657472,2.06666255,0.272880609,0.070791112,0.96477443,0.073503658,4.880263018,10,0.967570305,0.606,-1.051163597,2.119227409,0.365507841,172.2816471,0.005599984
ship_level_9.ply,56.80928421,27.1251297,7.157295227,10,62.95287323,10,-0.020568753,1.011695743,0.987793684,4.386281368,12.95158332,11.3624115,11.97204399,6.82788827,0.967,16.50556755,10,0.303855024,0.82343179,1.176528573,0.900753507,12.61434115,27.64213753,19.75431824,7.040574286,2.424,33.97528076,10,0.091337605,0.946637928,1.05277741,1.958035428,14.11728046,3.4844594,0.83318907,4.115883143,10,3.582689047,1.008,0.237238023,0.825711489,1.160551906,17.48981532,0.199227933,2.198199272,0.517725587,5.726851,10,2.258344412,1.742,0.013906743,0.991046369,1.008776069,18.02753045,0.121935678,0.125519633,0.163063779,5.041368837,0.632,0.205778703,0.597,0.999063107,0.395787418,2.073273659,0.592529284,0.21183701,0.024187438,0.035867326,5.556937333,0.521,0.043260757,0.571,1.038848736,0.375679195,2.154525518,0.454760977,0.053187146,0.956744432,0.072191194,5.116089036,10,0.959464192,0.506,-1.043303624,2.240218639,0.347047925,175.6406256,0.005447171
ship_pqs_1_qs_16.ply,56.84062195,26.73779869,7.062116508,10,62.81532288,10,-0.027555954,1.015691876,0.983670294,4.519256308,12.57742851,11.50382423,11.91327572,6.504071894,1.019,16.56091309,10,0.289994953,0.830623269,1.167613864,0.93244405,12.33728091,28.1812439,18.86101341,6.63346073,3.227,33.91046524,10,0.070108924,0.958800018,1.040270567,2.23249753,12.62319196,0.029734029,0.036698878,5.162197508,0.685,0.047232594,0.577,0.703487329,0.487161696,1.68612802,0.656451334,0.045295097,0.946809888,0.075512864,4.772590311,10,0.949816525,0.499,-0.765301361,1.82376647,0.425076216,157.2115148,0.006022522,0.358995229,0.152106076,7.087744163,10,0.389889419,2.68,0.014544854,0.991103351,1.008830309,5.570380515,0.064447171,0.587814867,0.164202929,7.152300407,10,0.61031872,2.217,-0.068834085,1.042689443,0.957363248,12.81504236,0.045869132,0.053189948,0.075512864,4.772585926,0.554,0.092365339,0.499,0.765302926,0.425074458,1.823767543,0.496155685,0.107204157
ship_pqs_1_qs_32.ply,57.07884979,26.47236443,6.920609897,10,62.91884232,10,-0.027143922,1.015486002,0.983943224,4.649064488,12.27749107,12.81213856,11.8459692,6.301033245,1.342,17.44928741,4.758,0.095251394,0.940789521,1.053262472,1.169775935,10.95264325,28.82761574,17.90467453,6.329935153,5.241,33.93536377,10,0.086109579,0.94958967,1.049653888,2.592300038,11.12047888,0.029734029,0.036698878,5.162197508,0.685,0.047232594,0.577,0.703487329,0.487161696,1.68612802,0.656451334,0.045295097,0.946809888,0.075512864,4.772590311,10,0.949816525,0.499,-0.765301361,1.82376647,0.425076216,157.2115148,0.006022522,0.358995229,0.152106076,7.087744163,10,0.389889419,2.68,0.014544854,0.991103351,1.008830309,5.570380515,0.064447171,0.587814867,0.164202929,7.152300407,10,0.61031872,2.217,-0.068834085,1.042689443,0.957363248,12.81504236,0.045869132,0.053189948,0.075512864,4.772585926,0.554,0.092365339,0.499,0.765302926,0.425074458,1.823767543,0.496155685,0.107204157
